Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2021/02/04,06:54 PM,4.17,-15.83,22.0,NE,1.61,1.77,1018.63,0.0,0.0,0.0,0.0
2021/02/04,06:59 PM,4.44,-14.17,25.0,NNE,2.41,3.22,1018.63,0.0,0.0,0.0,0.0
2021/02/04,07:04 PM,4.94,-12.06,28.0,NW,3.22,3.54,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:09 PM,4.94,-12.72,27.0,WNW,3.06,3.54,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:14 PM,4.0,-15.61,22.0,West,3.54,3.86,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:19 PM,3.33,-17.44,20.0,NW,1.61,2.25,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:24 PM,2.94,-16.5,18.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:29 PM,2.78,-16.33,18.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:34 PM,2.28,-14.83,17.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:39 PM,1.72,-12.0,13.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:44 PM,1.61,-9.67,11.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:49 PM,1.61,-8.78,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:54 PM,1.72,-8.83,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,07:59 PM,1.89,-9.33,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:04 PM,2.22,-10.94,12.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:09 PM,1.89,-9.83,11.0,NE,0.0,0.16,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:14 PM,1.5,-8.72,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:19 PM,1.0,-8.33,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:24 PM,1.0,-8.28,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:29 PM,0.89,-8.22,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:34 PM,0.89,-8.28,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:39 PM,1.0,-8.28,10.0,NE,0.0,0.16,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:44 PM,1.22,-8.44,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:49 PM,1.22,-8.44,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:54 PM,1.0,-8.28,10.0,NE,0.0,0.16,1018.96,0.0,0.0,0.0,0.0
2021/02/04,08:59 PM,0.89,-8.22,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,09:04 PM,0.61,-7.94,10.0,NE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,09:09 PM,0.78,-8.11,10.0,NE,0.32,0.48,1018.63,0.0,0.0,0.0,0.0
2021/02/04,09:14 PM,1.06,-8.33,10.0,NE,0.8,0.97,1018.63,0.0,0.0,0.0,0.0
2021/02/04,09:19 PM,0.67,-8.06,10.0,WNW,3.22,3.7,1018.63,0.0,0.0,0.0,0.0
2021/02/04,09:24 PM,0.78,-8.11,10.0,NNE,2.25,2.9,1018.96,0.0,0.0,0.0,0.0
2021/02/04,09:29 PM,1.67,-8.78,10.0,NE,1.93,2.74,1018.96,0.0,0.0,0.0,0.0
2021/02/04,09:34 PM,1.78,-8.89,10.0,ENE,2.41,3.22,1018.96,0.0,0.0,0.0,0.0
2021/02/04,09:39 PM,1.17,-8.39,10.0,ENE,2.09,2.74,1018.96,0.0,0.0,0.0,0.0
2021/02/04,09:44 PM,0.94,-8.28,10.0,ENE,0.0,0.0,1018.63,0.0,0.0,0.0,0.0
2021/02/04,09:49 PM,0.94,-8.28,10.0,ENE,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,09:54 PM,1.0,-8.28,10.0,ENE,0.8,1.29,1018.63,0.0,0.0,0.0,0.0
2021/02/04,09:59 PM,0.94,-8.28,10.0,ENE,0.64,1.29,1018.63,0.0,0.0,0.0,0.0
2021/02/04,10:04 PM,1.17,-8.39,10.0,ENE,1.77,2.57,1018.63,0.0,0.0,0.0,0.0
2021/02/04,10:09 PM,1.33,-8.61,10.0,ENE,0.97,1.93,1018.63,0.0,0.0,0.0,0.0
2021/02/04,10:14 PM,1.28,-8.5,10.0,ENE,0.32,1.13,1018.63,0.0,0.0,0.0,0.0
2021/02/04,10:19 PM,1.11,-8.33,10.0,ESE,0.64,1.29,1018.96,0.0,0.0,0.0,0.0
2021/02/04,10:24 PM,0.83,-8.17,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,10:29 PM,0.72,-8.06,10.0,ESE,0.0,0.32,1018.96,0.0,0.0,0.0,0.0
2021/02/04,10:34 PM,0.5,-7.83,10.0,ESE,0.8,1.13,1018.96,0.0,0.0,0.0,0.0
2021/02/04,10:39 PM,0.61,-7.94,10.0,SE,1.61,1.77,1018.96,0.0,0.0,0.0,0.0
2021/02/04,10:44 PM,0.61,-7.94,10.0,ENE,0.32,0.8,1018.96,0.0,0.0,0.0,0.0
2021/02/04,10:49 PM,0.28,-7.78,10.0,SE,0.32,0.32,1018.96,0.0,0.0,0.0,0.0
2021/02/04,10:54 PM,0.44,-7.83,10.0,ESE,0.16,0.64,1018.96,0.0,0.0,0.0,0.0
2021/02/04,10:59 PM,0.5,-7.83,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:04 PM,0.5,-7.83,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:09 PM,0.44,-7.83,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:14 PM,0.33,-7.78,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:19 PM,0.28,-7.78,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:24 PM,0.17,-7.61,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:29 PM,-0.11,-7.44,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:34 PM,-0.28,-7.28,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:39 PM,-0.39,-7.17,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:44 PM,-0.39,-7.17,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:49 PM,-0.44,-7.17,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:54 PM,-0.5,-7.17,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/04,11:59 PM,-0.33,-7.22,10.0,East,0.0,0.0,1018.96,0.0,0.0,0.0,0.0
2021/02/06,12:04 AM,3.72,-10.33,10.0,North,3.86,4.67,1016.59,0.0,0.0,0.0,0.0
2021/02/06,12:09 AM,3.72,-10.33,10.0,NNE,4.02,4.99,1016.59,0.0,0.0,0.0,0.0
2021/02/06,12:14 AM,3.72,-10.33,10.0,NNE,3.86,4.67,1016.26,0.0,0.0,0.0,0.0
2021/02/06,12:19 AM,3.72,-10.33,10.0,NNE,4.34,5.47,1016.26,0.0,0.0,0.0,0.0
2021/02/06,12:24 AM,3.61,-10.33,10.0,North,5.31,6.44,1016.26,0.0,0.0,0.0,0.0
2021/02/06,12:29 AM,3.61,-10.33,10.0,NNE,4.51,5.95,1016.26,0.0,0.0,0.0,0.0
2021/02/06,12:34 AM,3.61,-10.33,10.0,NNE,4.18,5.47,1015.92,0.0,0.0,0.0,0.0
2021/02/06,12:39 AM,3.61,-10.33,10.0,NE,2.25,3.7,1015.92,0.0,0.0,0.0,0.0
2021/02/06,12:44 AM,3.61,-10.33,10.0,NE,2.57,3.22,1015.92,0.0,0.0,0.0,0.0
2021/02/06,12:49 AM,3.61,-10.33,10.0,NNE,1.93,2.9,1015.92,0.0,0.0,0.0,0.0
2021/02/06,12:54 AM,3.61,-10.33,10.0,NE,1.61,2.41,1015.58,0.0,0.0,0.0,0.0
2021/02/06,12:59 AM,3.61,-10.33,10.0,ENE,1.29,2.09,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:04 AM,3.61,-10.33,10.0,ENE,0.32,0.97,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:09 AM,3.61,-10.33,10.0,ENE,0.8,1.77,1015.92,0.0,0.0,0.0,0.0
2021/02/06,01:14 AM,3.61,-10.33,10.0,ENE,0.8,1.29,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:19 AM,3.61,-10.33,10.0,NE,0.48,0.97,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:24 AM,3.5,-10.28,10.0,ENE,0.48,1.13,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:29 AM,3.5,-10.28,10.0,NE,1.77,2.41,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:34 AM,3.5,-10.28,10.0,NE,1.61,2.9,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:39 AM,3.5,-10.28,10.0,NE,2.57,3.22,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:44 AM,3.5,-10.28,10.0,North,4.67,6.11,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:49 AM,3.56,-10.28,10.0,NE,2.74,3.7,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:54 AM,3.5,-10.28,10.0,NNE,2.57,3.06,1015.58,0.0,0.0,0.0,0.0
2021/02/06,01:59 AM,3.61,-10.33,10.0,NNE,3.06,3.54,1015.58,0.0,0.0,0.0,0.0
2021/02/06,02:04 AM,3.56,-10.28,10.0,North,3.38,4.51,1015.58,0.0,0.0,0.0,0.0
2021/02/06,02:09 AM,3.5,-10.28,10.0,NNE,3.7,4.02,1015.58,0.0,0.0,0.0,0.0
2021/02/06,02:14 AM,3.5,-10.28,10.0,NNE,4.34,5.31,1015.58,0.0,0.0,0.0,0.0
2021/02/06,02:19 AM,3.39,-10.17,10.0,,4.99,5.95,1015.58,0.0,0.0,0.0,0.0
2021/02/06,02:24 AM,3.39,-10.17,10.0,NNE,3.22,4.02,1015.58,0.0,0.0,0.0,0.0
2021/02/06,02:29 AM,3.39,-10.17,10.0,NE,2.25,2.9,1015.58,0.0,0.0,0.0,0.0
2021/02/06,02:34 AM,3.33,-10.11,10.0,ENE,1.77,2.57,1015.24,0.0,0.0,0.0,0.0
2021/02/06,02:39 AM,3.28,-10.06,10.0,NE,2.41,2.9,1015.24,0.0,0.0,0.0,0.0
2021/02/06,02:44 AM,3.28,-10.06,10.0,NE,2.09,2.9,1015.24,0.0,0.0,0.0,0.0
2021/02/06,02:49 AM,3.28,-10.06,10.0,NE,2.09,2.74,1015.24,0.0,0.0,0.0,0.0
2021/02/06,02:54 AM,3.28,-10.06,10.0,NE,1.45,2.25,1015.24,0.0,0.0,0.0,0.0
2021/02/06,02:59 AM,3.28,-10.06,10.0,NNE,2.09,2.9,1015.24,0.0,0.0,0.0,0.0
2021/02/06,03:04 AM,3.28,-10.06,10.0,NE,1.13,1.61,1015.24,0.0,0.0,0.0,0.0
2021/02/06,03:09 AM,3.28,-10.06,10.0,NE,2.09,2.74,1015.24,0.0,0.0,0.0,0.0
2021/02/06,03:14 AM,3.28,-10.06,10.0,,4.67,5.31,1015.58,0.0,0.0,0.0,0.0
2021/02/06,03:19 AM,3.17,-10.0,10.0,NW,6.44,7.56,1015.58,0.0,0.0,0.0,0.0
2021/02/06,03:24 AM,3.0,-9.83,10.0,NNW,9.17,11.1,1015.58,0.0,0.0,0.0,0.0
2021/02/06,03:29 AM,2.89,-9.78,10.0,,7.24,8.37,1015.92,0.0,0.0,0.0,0.0
2021/02/06,03:34 AM,2.78,-9.67,10.0,North,4.99,6.28,1015.58,0.0,0.0,0.0,0.0
2021/02/06,03:39 AM,2.78,-9.67,10.0,North,5.63,6.92,1015.58,1.78,0.25,0.0,0.0
2021/02/06,03:44 AM,2.72,-9.67,10.0,NNE,3.54,4.67,1015.24,1.78,0.25,0.0,0.0
2021/02/06,03:49 AM,2.61,-9.56,10.0,NNE,3.54,4.83,1014.9,1.78,0.51,0.0,0.0
2021/02/06,03:54 AM,2.61,-9.56,10.0,NE,1.29,2.25,1014.56,1.27,0.51,0.0,0.0
2021/02/06,03:59 AM,2.56,-9.5,10.0,NE,1.13,1.77,1014.56,1.27,0.51,0.0,0.0
2021/02/06,04:04 AM,2.5,-9.44,10.0,ENE,0.8,1.45,1014.56,0.0,0.51,0.0,0.0
2021/02/06,04:09 AM,2.5,-9.44,10.0,NNE,2.74,3.22,1014.9,0.0,0.51,0.0,0.0
2021/02/06,04:14 AM,2.56,-9.5,10.0,NNE,2.74,3.22,1014.9,0.0,0.51,0.0,0.0
2021/02/06,04:19 AM,2.61,-9.56,10.0,NE,2.09,2.41,1014.9,0.0,0.51,0.0,0.0
2021/02/06,04:24 AM,2.5,-9.44,10.0,NNE,3.06,3.54,1014.9,0.0,0.51,0.0,0.0
2021/02/06,04:29 AM,2.5,-9.44,10.0,North,3.54,4.18,1014.9,0.0,0.51,0.0,0.0
2021/02/06,04:34 AM,2.5,-9.44,10.0,North,3.7,4.34,1015.24,0.0,0.51,0.0,0.0
2021/02/06,04:39 AM,2.5,-9.44,10.0,North,4.02,4.51,1015.24,0.0,0.51,0.0,0.0
2021/02/06,04:44 AM,2.5,-9.44,10.0,NNE,3.38,4.02,1015.24,0.0,0.51,0.0,0.0
2021/02/06,04:49 AM,2.39,-9.33,10.0,NNE,4.67,5.79,1014.9,0.0,0.51,0.0,0.0
2021/02/06,04:54 AM,2.39,-9.33,10.0,NNE,4.83,6.28,1014.56,0.0,0.51,0.0,0.0
2021/02/06,04:59 AM,2.39,-9.33,10.0,,4.67,5.79,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:04 AM,2.39,-9.33,10.0,North,5.15,6.11,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:09 AM,2.33,-9.33,10.0,NNE,3.86,4.99,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:14 AM,2.28,-9.33,10.0,NNE,2.74,3.7,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:19 AM,2.28,-9.33,10.0,NNE,3.54,4.34,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:24 AM,2.39,-9.33,10.0,NNE,3.7,4.34,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:29 AM,2.33,-9.33,10.0,NNE,3.38,4.18,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:34 AM,2.28,-9.33,10.0,NNE,4.99,6.11,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:39 AM,2.28,-9.33,10.0,NNE,4.34,5.63,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:44 AM,2.28,-9.33,10.0,NNE,3.38,4.34,1014.56,0.0,0.51,0.0,0.0
2021/02/06,05:49 AM,2.22,-9.28,10.0,NNE,2.25,3.06,1014.9,0.0,0.51,0.0,0.0
2021/02/06,05:54 AM,2.22,-9.28,10.0,NNE,3.22,3.54,1014.9,0.0,0.51,0.0,0.0
2021/02/06,05:59 AM,2.28,-9.33,10.0,NNE,3.86,4.18,1014.56,0.0,0.51,0.0,0.0
2021/02/06,06:04 AM,2.28,-9.33,10.0,NNE,3.06,3.7,1014.56,0.0,0.51,0.0,0.0
2021/02/06,06:09 AM,2.28,-9.33,10.0,NE,2.09,2.74,1014.56,0.0,0.51,0.0,0.0
2021/02/06,06:14 AM,2.28,-9.56,10.0,NNE,1.77,2.41,1014.56,0.0,0.51,0.0,0.0
2021/02/06,06:19 AM,2.28,-10.33,11.0,NNE,2.9,3.54,1014.56,0.0,0.51,0.0,0.0
2021/02/06,06:24 AM,2.39,-10.44,11.0,North,3.7,4.67,1014.56,0.0,0.51,0.0,0.0
2021/02/06,06:29 AM,2.39,-10.44,11.0,NNE,3.06,3.7,1014.9,0.0,0.51,0.0,0.0
2021/02/06,06:34 AM,2.39,-10.44,11.0,NNW,4.51,4.99,1015.24,0.0,0.51,0.0,0.0
2021/02/06,06:39 AM,2.39,-10.44,11.0,North,2.74,3.38,1014.9,0.0,0.51,0.0,0.0
2021/02/06,06:44 AM,2.39,-10.44,11.0,NNE,2.25,2.9,1014.9,0.0,0.51,0.0,0.0
2021/02/06,06:49 AM,2.39,-10.44,11.0,NE,2.41,2.9,1014.9,0.0,0.51,0.0,0.0
2021/02/06,06:54 AM,2.39,-10.44,11.0,NNE,2.9,3.38,1014.9,0.0,0.51,0.0,0.0
2021/02/06,06:59 AM,2.39,-10.44,11.0,NE,2.57,3.22,1014.9,0.0,0.51,0.0,0.0
2021/02/06,07:04 AM,2.39,-10.44,11.0,NNE,3.7,4.34,1014.9,0.0,0.51,0.0,0.0
2021/02/06,07:09 AM,2.39,-10.44,11.0,NNE,3.38,4.02,1014.9,0.0,0.51,0.0,0.0
2021/02/06,07:14 AM,2.5,-10.56,11.0,NNE,3.54,4.18,1014.9,0.0,0.51,0.0,0.0
2021/02/06,07:19 AM,2.5,-10.56,11.0,NNE,2.9,3.54,1014.9,0.0,0.51,0.0,0.0
2021/02/06,07:24 AM,2.44,-10.5,11.0,NE,2.09,2.9,1015.24,0.0,0.51,0.0,0.0
2021/02/06,07:29 AM,2.44,-10.5,11.0,NE,2.25,2.9,1014.9,0.0,0.51,0.0,0.4
2021/02/06,07:34 AM,2.5,-10.56,11.0,NE,1.77,2.41,1015.24,0.0,0.51,0.0,0.9
2021/02/06,07:39 AM,2.5,-10.56,11.0,NNE,3.22,4.18,1015.24,0.0,0.51,0.0,0.9
2021/02/06,07:44 AM,2.5,-10.56,11.0,North,4.34,5.15,1015.58,0.0,0.51,0.0,2.1
2021/02/06,07:49 AM,2.5,-9.5,10.0,NNE,4.67,5.63,1015.58,0.0,0.51,0.0,3.4
2021/02/06,07:54 AM,2.5,-9.44,10.0,NNE,5.31,6.92,1015.58,0.0,0.51,0.0,4.8
2021/02/06,07:59 AM,2.5,-9.44,10.0,NE,1.77,2.74,1015.58,0.0,0.51,0.0,8.6
2021/02/06,08:04 AM,2.5,-9.44,10.0,ENE,0.32,0.97,1014.9,0.0,0.51,0.0,11.6
2021/02/06,08:09 AM,2.56,-9.5,10.0,East,0.32,0.64,1014.56,0.0,0.51,0.0,13.0
2021/02/06,08:14 AM,2.61,-9.56,10.0,ENE,0.16,0.32,1014.9,0.0,0.51,0.0,12.5
2021/02/06,08:19 AM,2.67,-9.61,10.0,ENE,0.8,1.29,1014.9,0.0,0.51,0.0,10.8
2021/02/06,08:24 AM,2.61,-9.56,10.0,NNE,2.57,3.54,1014.9,0.0,0.51,0.0,9.9
2021/02/06,08:29 AM,2.61,-9.56,10.0,NNE,4.34,5.31,1015.24,0.0,0.51,0.0,8.2
2021/02/06,08:34 AM,2.61,-9.56,10.0,NNE,2.74,3.7,1014.9,0.0,0.51,0.0,12.5
2021/02/06,08:39 AM,2.5,-9.44,10.0,NNE,4.67,6.11,1014.9,0.0,0.51,0.0,11.6
2021/02/06,08:44 AM,2.39,-9.33,10.0,NNE,3.7,4.83,1014.9,0.0,0.51,0.0,9.9
2021/02/06,08:49 AM,2.39,-9.33,10.0,NNE,2.9,4.18,1014.9,0.0,0.51,0.0,9.5
2021/02/06,08:54 AM,2.39,-9.33,10.0,NE,1.61,2.25,1014.9,0.0,0.51,0.0,13.8
2021/02/06,08:59 AM,2.39,-9.33,10.0,NNE,3.38,4.51,1015.24,0.0,0.51,0.0,16.4
2021/02/06,09:04 AM,2.39,-9.33,10.0,NNE,3.86,4.83,1015.24,0.0,0.51,0.0,18.6
2021/02/06,09:09 AM,2.39,-9.33,10.0,NNE,3.54,4.34,1014.9,0.0,0.51,0.0,23.4
2021/02/06,09:14 AM,2.39,-9.33,10.0,NE,1.93,2.57,1014.9,0.0,0.51,0.0,23.9
2021/02/06,09:19 AM,2.44,-9.39,10.0,NNE,3.38,4.67,1014.9,0.0,0.51,0.0,24.7
2021/02/06,09:24 AM,2.39,-9.33,10.0,NNE,4.99,5.95,1014.9,0.0,0.51,0.0,26.4
2021/02/06,09:29 AM,2.28,-9.33,10.0,NNE,4.51,5.79,1015.24,0.0,0.51,0.0,28.6
2021/02/06,09:34 AM,2.28,-9.33,10.0,NNE,4.02,4.99,1014.9,0.0,0.51,0.0,32.9
2021/02/06,09:39 AM,2.28,-9.33,10.0,NNE,3.54,4.51,1014.9,0.0,0.51,0.0,28.6
2021/02/06,09:44 AM,2.39,-9.33,10.0,NNE,3.06,4.18,1015.24,0.0,0.51,0.0,30.7
2021/02/06,09:49 AM,2.39,-9.33,10.0,ENE,0.48,0.97,1015.24,0.0,0.51,0.0,32.9
2021/02/06,09:54 AM,2.5,-9.44,10.0,ENE,1.45,2.57,1014.9,0.0,0.51,0.0,44.2
2021/02/06,09:59 AM,2.5,-9.44,10.0,NE,1.93,3.06,1015.24,0.0,0.51,0.0,52.8
2021/02/06,10:04 AM,2.61,-9.56,10.0,ENE,1.13,1.77,1015.24,0.0,0.51,0.0,70.2
2021/02/06,10:09 AM,2.67,-9.61,10.0,ENE,1.13,2.09,1014.9,0.0,0.51,0.0,78.9
2021/02/06,10:14 AM,2.72,-9.67,10.0,ENE,0.97,1.77,1014.9,0.0,0.51,0.0,76.7
2021/02/06,10:19 AM,2.78,-9.67,10.0,NE,2.09,2.74,1015.24,0.0,0.51,0.0,66.3
2021/02/06,10:24 AM,2.83,-9.72,10.0,NE,1.77,2.57,1015.24,0.0,0.51,0.0,77.6
2021/02/06,10:29 AM,2.89,-9.78,10.0,NNE,3.54,4.51,1014.9,0.0,0.51,0.0,82.8
2021/02/06,10:34 AM,2.89,-9.78,10.0,North,5.15,6.28,1014.9,0.0,0.51,0.0,85.0
2021/02/06,10:39 AM,2.89,-9.78,10.0,NE,1.77,2.74,1014.9,0.0,0.51,0.0,67.7
2021/02/06,10:44 AM,3.0,-9.83,10.0,NE,1.77,2.74,1014.9,0.0,0.51,0.0,92.4
2021/02/06,10:49 AM,2.89,-9.78,10.0,NNE,4.34,5.63,1014.9,0.0,0.51,0.0,86.7
2021/02/06,10:54 AM,2.94,-9.83,10.0,NNE,3.7,5.15,1014.9,0.0,0.51,0.0,84.0
2021/02/06,10:59 AM,3.11,-9.94,10.0,NE,2.41,3.54,1014.9,0.0,0.51,1.0,127.1
2021/02/06,11:04 AM,3.22,-10.06,10.0,NNE,4.02,4.99,1014.56,0.0,0.51,1.0,121.0
2021/02/06,11:09 AM,3.22,-10.06,10.0,NE,2.9,4.18,1014.56,0.0,0.51,0.0,78.9
2021/02/06,11:14 AM,3.22,-10.06,10.0,NE,2.74,4.02,1014.56,0.0,0.51,0.0,94.1
2021/02/06,11:19 AM,3.22,-10.06,10.0,ENE,2.9,4.67,1014.56,0.0,0.51,0.0,96.3
2021/02/06,11:24 AM,3.22,-10.06,10.0,NE,2.74,4.18,1014.56,0.0,0.51,0.0,82.3
2021/02/06,11:29 AM,3.22,-10.06,10.0,NNE,4.67,6.11,1014.56,0.0,0.51,0.0,82.3
2021/02/06,11:34 AM,3.22,-10.06,10.0,NNE,3.7,4.99,1014.56,0.0,0.51,0.0,86.2
2021/02/06,11:39 AM,3.28,-10.06,10.0,NE,2.09,3.22,1014.22,0.0,0.51,0.0,85.4
2021/02/06,11:44 AM,3.39,-10.17,10.0,NE,2.25,3.54,1014.22,0.0,0.51,0.0,92.7
2021/02/06,11:49 AM,3.44,-10.22,10.0,NE,1.45,2.57,1013.88,0.0,0.51,0.0,85.0
2021/02/06,11:54 AM,3.5,-10.28,10.0,NE,2.74,3.54,1013.88,0.0,0.51,0.0,63.2
2021/02/06,11:59 AM,3.5,-10.28,10.0,NE,2.09,3.38,1013.88,0.0,0.51,0.0,49.8
2021/02/06,12:04 PM,3.44,-10.22,10.0,NE,2.41,3.7,1013.88,0.0,0.51,0.0,39.4
2021/02/06,12:09 PM,3.39,-10.17,10.0,NE,2.25,3.7,1013.88,0.0,0.51,0.0,44.7
2021/02/06,12:14 PM,3.39,-10.17,10.0,NE,3.22,4.67,1013.88,0.0,0.51,0.0,42.9
2021/02/06,12:19 PM,3.33,-10.11,10.0,NNE,3.7,5.47,1013.88,0.0,0.51,0.0,42.9
2021/02/06,12:24 PM,3.28,-10.06,10.0,NE,2.41,3.86,1014.22,0.0,0.51,0.0,39.4
2021/02/06,12:29 PM,3.28,-10.06,10.0,NE,2.57,4.83,1013.88,0.0,0.51,0.0,43.8
2021/02/06,12:34 PM,3.11,-9.94,10.0,NE,2.9,4.18,1013.88,0.0,0.51,0.0,35.1
2021/02/06,12:39 PM,2.94,-9.78,10.0,NE,4.34,6.6,1013.88,0.0,0.51,0.0,33.8
2021/02/06,12:44 PM,2.78,-9.67,10.0,NE,3.7,5.31,1013.88,0.0,0.51,0.0,40.2
2021/02/06,12:49 PM,2.83,-9.67,10.0,NE,2.9,4.02,1013.88,0.0,0.51,0.0,41.1
2021/02/06,12:54 PM,2.89,-9.78,10.0,NE,2.57,3.7,1013.55,0.0,0.51,0.0,39.9
2021/02/06,12:59 PM,2.89,-9.78,10.0,NE,2.9,4.51,1013.88,0.0,0.51,0.0,31.2
2021/02/06,01:04 PM,2.89,-9.78,10.0,NE,3.38,4.67,1013.88,0.0,0.51,0.0,29.0
2021/02/06,01:09 PM,2.89,-9.78,10.0,NE,2.9,4.34,1013.88,0.0,0.51,0.0,29.9
2021/02/06,01:14 PM,2.89,-9.78,10.0,NE,2.74,3.7,1013.88,0.0,0.51,0.0,24.7
2021/02/06,01:19 PM,2.89,-9.78,10.0,NNE,4.51,6.44,1013.88,0.0,0.51,0.0,25.1
2021/02/06,01:24 PM,2.78,-9.67,10.0,NE,4.18,5.79,1013.88,0.0,0.51,0.0,31.2
2021/02/06,01:29 PM,2.78,-9.67,10.0,NE,3.7,5.47,1014.22,0.0,0.51,0.0,25.6
2021/02/06,01:34 PM,2.78,-9.67,10.0,NE,2.09,3.06,1013.88,0.0,0.51,0.0,22.0
2021/02/06,01:39 PM,2.78,-9.67,10.0,NE,4.02,5.63,1013.88,0.0,0.51,0.0,23.9
2021/02/06,01:44 PM,2.72,-9.67,10.0,NE,2.74,4.02,1013.88,0.0,0.51,0.0,25.1
2021/02/06,01:49 PM,2.67,-9.61,10.0,NE,2.74,4.18,1013.55,0.0,0.51,0.0,25.6
2021/02/06,01:54 PM,2.5,-9.44,10.0,NE,3.22,4.83,1013.88,0.0,0.51,0.0,27.3
2021/02/06,01:59 PM,2.5,-9.44,10.0,NE,3.22,4.83,1013.88,0.0,0.51,0.0,25.1
2021/02/06,02:04 PM,2.39,-9.33,10.0,NE,3.22,4.99,1013.88,0.0,0.51,0.0,25.6
2021/02/06,02:09 PM,2.28,-9.33,10.0,NE,3.06,4.67,1013.88,0.0,0.51,0.0,39.9
2021/02/06,02:14 PM,2.28,-9.33,10.0,ENE,2.74,3.86,1013.55,0.0,0.51,0.0,45.0
2021/02/06,02:19 PM,2.28,-9.33,10.0,NE,2.74,4.51,1013.88,0.0,0.51,0.0,37.7
